coin_name,symbol,current_price,market_cap,market_cap_rank,total_volume,price_change_24h,trend
Bitcoin,btc,73476.0,1472010367462,1,33828781847,0.01864,Stable
Ethereum,eth,2014.87,243123013038,2,13162111326,0.35311,Stable
Tether,usdt,0.998748,188239461699,3,56226709789,0.02006,Stable
BNB,bnb,671.59,90512392687,4,1150083107,5.57047,Bullish
XRP,xrp,1.34,83232716317,5,2355288822,2.20865,Stable
USDC,usdc,0.999607,75957485733,6,12091931163,0.0084,Stable
Solana,sol,82.37,47639983998,7,2393168863,0.33891,Stable
TRON,trx,0.342301,32453956055,8,707126782,-2.18364,Stable
Figure Heloc,figr_heloc,1.032,18843977436,9,79450573,0.00049,Stable
Dogecoin,doge,0.101216,15631749598,10,719443983,1.7437,Stable
Hyperliquid,hype,66.16,14717497773,11,1510334692,6.05008,Bullish
USDS,usds,0.999602,11041530159,12,95461651,0.00509,Stable
LEO Token,leo,10.06,9260291113,13,426065,1.0105,Stable
Rain,rain,0.01448886,9021848909,14,42282084,1.97318,Stable
Cardano,ada,0.235035,8730031296,15,401857384,-0.13995,Stable
Stellar,xlm,0.257691,8661755344,16,2665340881,22.24365,Bullish
Zcash,zec,517.4,8636915211,17,637792578,-4.55064,Stable
Monero,xmr,391.47,7338886313,18,243271156,7.62342,Bullish
Chainlink,link,9.15,6654888463,19,322268624,1.57469,Stable
WhiteBIT Coin,wbt,53.94,6383200910,20,78366086,-0.27549,Stable
