coin_name,symbol,current_price,market_cap,market_cap_rank,total_volume,price_change_24h,trend
Bitcoin,btc,76707.0,1535908456653,1,22636945441,-0.74883,Stable
Ethereum,eth,2092.55,252286089129,2,9349181582,-0.66122,Stable
Tether,usdt,0.99896,189434354933,3,42688518162,0.01876,Stable
BNB,bnb,658.36,88689785298,4,882386268,-0.14659,Stable
XRP,xrp,1.34,83120108996,5,1211466038,-0.77358,Stable
USDC,usdc,0.999706,76375917949,6,10298049400,0.00139,Stable
Solana,sol,84.35,48749119356,7,1978612674,-1.73384,Stable
TRON,trx,0.374891,35538856188,8,744764095,2.70759,Stable
Figure Heloc,figr_heloc,1.03,18619225593,9,106080,0.0,Unknown
Dogecoin,doge,0.101288,15629840646,10,500983806,-1.3295,Stable
Hyperliquid,hype,59.78,13281422893,11,749427749,-4.72328,Stable
USDS,usds,0.999714,11111800251,12,22266754,-0.00512,Stable
Zcash,zec,623.26,10382442444,13,738427986,-6.01592,Bearish
LEO Token,leo,10.0,9204158207,14,1042169,-0.56932,Stable
Cardano,ada,0.241299,8916123178,15,294431919,-0.6163,Stable
Monero,xmr,380.26,6999605445,16,143830768,-3.76004,Stable
Bitcoin Cash,bch,348.82,6983363117,17,85478124,0.15884,Stable
Chainlink,link,9.45,6864895271,18,192552801,-0.37763,Stable
WhiteBIT Coin,wbt,56.43,6676097163,19,73265333,-0.94108,Stable
Canton,cc,0.164425,6354590764,20,12121059,-0.91731,Stable
